characterName,ability,@alignImage,alignment,aligned,unaligned,goal1,goal2
The Horn of Amalthea,+1 on replenishment rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon a successful spellcast, you may Replenish one resource type.","(Replaces ability) Upon gathering, gather again.",cast a spell or bargain to take over someone's replenishment roll,replenish 10 times
The Lake Overseer,"Upon finishing a building adjacent to a lake, gain double the Income.",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,When building a water building gain double the influence from completion bonuses.,"Once per turn, you may use 1EA +2c to change the tile you're standing below or on into a Floodplains.","Build one water building. (Aqueduct, Bath, Sewers, Fishing Spot)",Have 10 total income.
The Prolific Builder,full refund of final layer upon completion,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,"For every 2 Income, gain a one-resource discount for that foundation type.","Upon visiting a building you do not own, you may additionally take the Owner Visit Bonus.",build 3 buildings,build 6 buildings
The Silver-Tongued Envoy,You can have 2 hanging invitations. Completing a hanging invitation gives you +3 influence.,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,You may bargain to take other players' hanging invitations. Deals about this are a form of Trade.,Hanging invitations are half the cost to complete.,complete 2 hanging invitations,complete 6 hanging invitations
The Oracle,start with +1 sigil,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,All sigil gaining events or purchases are half their cost.,"Upon entering this alignment, discard down to 1 sigil. Each sigil discarded -> +3i",have 2 completed spells,win a duel or cast a spell successfully on each player
The Woodland Nymph,+1 wood on gathering in forests,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,+1 wood on all gathers (total +2 wood on forest gather),(Replaces ability) +1 stone or marble on quarry or basin gathers.,Have 10 wood in your inventory at some point,Spend 20 wood
The Shepherd of Arcadia,+2 on populate rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Before or after gathering (you choose), repopulate that resource tile.",Roll a populate dice for gathers.,get 5 of each resource,Max out 5 tiles'  resource pips.
The Cyclops,layers for marble-foundation buildings cost 1 less marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,All first layers cost one less of one type of resource,(replaces ability) all layers cost one less of one type of resource,build 1 marble building,build 2 marble buildings
The Politician,Double the influence gained from the last layer of a building and any completion bonuses.,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,You have 0 votes on spells. Overriding votes cost only 1 influence.,You have 2 votes on spells.,gain 3 influence from your ability,build one of each foundation type 
The Heroic Voyager,+1 on exploration bonus rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,Take an exploration bonus roll whenever you finish your turn on a resource tile.,You may ignore the Exploration Event and instead place a plains.,find 7 unique tiles,discover 10 tiles
The Centrifuge,Your Alignment changes are doubled. (minimum 2 Alignment Change),C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon entering this alignment, Gather marble or crystal.","Upon entering this alignment, Gather wood or stone.",Align then unalign back-to-back.,Align then unalign three times back-to-back.
The Nimble Cheat,+1 speed. +1 crystal.,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,Walking over a resource tile gives you +1 of that resource. Remove said pips.,(replaces ability) Gain advantage on all rolls.,Move 20 tiles.,Have maximum move speed.
