name,woodN,stoneN,marbleN,crystalN,totalNumR,numLayers,foundation,@foundationType,ePerLayerA,@layerBuff,ePerLayerB,eComp,eVisitX,eVisitO
Marketplace,2,0,1,0,6,2,Wood,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\wood.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,1,+1 influence upon a successful trade with another player.,"Trade with anyone, anywhere.  ",+1 resource of any kind upon a successful Trade.
Housing,3,0,0,0,6,2,Wood,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\wood.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,1,+2 influence,Take a Build Action on any tile. This uses your Build Action for the turn.,"You may take a Build Action. If it is your turn, take an additional Build Action."
Farm,2,1,0,0,6,2,Wood,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\wood.png,r,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\any_resource.png,1,+1 influence and +1 influence per adjacent farm ,gather wood with 1d6,+1 wood
Pendantmaker,4,0,0,2,12,2,Wood,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\wood.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,2,Gain a sigil.,You may pay 4 crystals to receive a sigil.,+1 crystal
Stoas,0,5,0,0,15,3,Stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\stone.png,m,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\movement.png,1,+4 influence,Take another Move.,+1 advantage roll. (You can spend these on the same roll)
Hospital,2,2,0,0,12,3,Stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\stone.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,2,Adjust your alignment by 2,gather stone with 1d6,+1 stone
Baths,0,2,2,0,12,3,Stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\stone.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,2,"Place a floodplain. +1 influence for each adjacent water building, floodplain, or lake.",Change one plains into a floodplains.,you may dry or flood one tile
Aqueduct,0,3,3,0,18,3,Stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\stone.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,3,Gain 1 influence per lake or floodplain on the map. (You choose) ,"Re-Populate or Replenish one adjacent Resource Tile, then Gather.",Take from the stockpile half of what the visitor Gathered.
Amphitheater,0,3,0,3,18,3,Stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\stone.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,3,Gain two sigils.,Trade a sigil with the stockpile. They do not have to be the same kind.,+2 crystals
University,2,2,2,0,24,4,Marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\marble.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,4,get +2 same resource on gather,gather marble with 1d6,+1 marble
Sewers,0,3,3,0,24,4,Marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\marble.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,4,Add three sewer tiles. One below this tile and two adjacent tiles. +4 influence,"Enter the sewers. While in the sewers, take a Cast action instead of an Event or Gather.",You may enter the sewers.
Basilica,2,2,3,0,28,4,Marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\marble.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,4,Adjust your alignment to whatever you want. Your alignment adjusts give you +1 influence.,Adjust alignment by 2. you may cast an additional spell this turn.,You may adjust your alignment by 1.
Hippodrome,1,1,3,3,32,4,Marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\marble.png,i,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\influence.png,5,get +1 influence per layer from now on. +4 influence.,"Engage in a duel: display your most impressive, most powerful, and most beautiful spells.",+1  vote on objection during the duel
